id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
547156394,Ohio,OH,39,Franklin County,49,,,TJX Corporate Techno,102681,-82.81062585,40.10386011,building
547156405,Ohio,OH,39,Franklin County,49,,,Compugen New Albany,44250,-82.8049454,40.10455004,building
547277699,Ohio,OH,39,Franklin County,49,,,Compugen New Albany,32222,-82.80893932,40.1036772,building
548184239,Texas,TX,48,Collin County,85,Flexential,,Flexential Dallas - Richardson,68520,-96.7525016,32.99481332,building
549418041,Texas,TX,48,Collin County,85,,,Experian McKinney Data Center,76624,-96.725505,33.1717958,building
551387747,Ohio,OH,39,Franklin County,49,,,,56266,-83.00256546,40.11571702,building
553223628,California,CA,6,Santa Clara County,85,Stack Infrastructure,,Stack Infrastructure,78105,-121.893382,37.40255874,building
553223629,California,CA,6,Santa Clara County,85,Stack Infrastructure,,Stack Infrastructure,107993,-121.8923843,37.40221253,building
553884511,Missouri,MO,29,Boone County,19,,,Carfax,39487,-92.28862384,38.92351197,building
556564909,Iowa,IA,19,Polk County,153,Meta,,Facebook Altoona Data Center 3,377755,-93.50646557,41.66707142,building
556599693,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD71,Amazon IAD71,121176,-77.45750288,39.02790807,building
556599694,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD50,Amazon IAD50,202194,-77.45968289,39.02956976,building
556599695,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD60,Amazon IAD60,110965,-77.4582461,39.0287737,building
562775657,Ohio,OH,39,Licking County,89,Amazon Web Services,CMH50,Amazon Web Services  CMH50,161683,-82.75133938,40.09462976,building
567575425,Arizona,AZ,4,Maricopa County,13,,,,1263277,-111.6041389,33.34702102,building
567575428,Arizona,AZ,4,Maricopa County,13,Apple,,Apple Mesa Data Center,3983906,-111.6043181,33.34679828,campus
570397131,Texas,TX,48,Travis County,453,,,Thin-nology,9209,-97.59160304,30.42114123,building
571010571,Connecticut,CT,9,Western Connecticut Planning Region,190,CyrusOne,,CyrusOne Norwalk,77778,-73.38864945,41.11309235,building
577628941,Texas,TX,48,Travis County,453,,,Data Foundry - Texas 2,104857,-97.71307642,30.19958814,building
578412815,New Mexico,NM,35,Valencia County,61,Meta,,Meta Los Lunas Data Center,21836553,-106.7798961,34.83022823,campus
578435601,Georgia,GA,13,Douglas County,97,Google,,Google Datacenter - Douglas County,2608502,-84.58522344,33.75059024,campus
578438011,Iowa,IA,19,Pottawattamie County,155,Google,,Google,2304742,-95.86449775,41.22165805,campus
578443547,Illinois,IL,17,Cook County,31,Microsoft,,Microsoft - Azure Datacenter,306766,-87.91824122,41.92300562,building
581234765,Kansas,KS,20,Ellis County,51,,,Cloud Storage Corp,11561,-99.30018745,38.8721322,building
585998677,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 8,264412,-115.214258,36.05783394,building
585998678,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 9,286176,-115.2196279,36.05570755,building
587103676,Texas,TX,48,Harris County,201,,,,98195,-95.57078462,29.82150611,building
589070714,New Hampshire,NH,33,Rockingham County,15,Phillips Exeter Academy,,Information Technology Data Center,7733,-70.95059275,42.98209109,building
589360530,Washington,WA,53,Snohomish County,61,,,Digital Fortress Lynnwood,24944,-122.289561,47.82242519,building
590213770,Texas,TX,48,Collin County,85,,,,33064,-96.65592593,33.13780537,building
590213771,Texas,TX,48,Collin County,85,CyrusOne,,CyrusOne Allen,271378,-96.65995157,33.13852056,building
592171280,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX52,Amazon Web Services us-west-2,151857,-119.6549794,45.84044354,building
592257327,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX51/54,Amazon PDX51/54,260806,-119.2677339,45.91744776,building
596690174,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD80,Amazon IAD80,150443,-77.45282885,39.02710866,building
596690175,Virginia,VA,51,Loudoun County,107,Equinix,DC12,Equinix Ashburn DC12,96380,-77.44975814,39.02300664,building
597835788,Texas,TX,48,Collin County,85,Stream,DFW IV,Stream DFW IV,19684,-96.66164644,33.00014418,building
597876719,Texas,TX,48,Dallas County,113,Rackspace,DFW3,Rackspace Richardson DFW3,112950,-96.71587662,32.96478869,building
597876721,Texas,TX,48,Dallas County,113,Digital Realty,DFW17,Digital Realty Dallas DFW17,83615,-96.71321201,32.96628118,building
597876722,Texas,TX,48,Dallas County,113,Digital Realty,DFW29,Digital Realty Dallas DFW29,122436,-96.71054642,32.96723268,building
597876723,Texas,TX,48,Dallas County,113,,,,62460,-96.71119611,32.96625357,building
597876724,Texas,TX,48,Dallas County,113,Digital Realty,DFW28,Digital Realty Dallas DFW28,122015,-96.71330816,32.96724066,building
597876726,Texas,TX,48,Dallas County,113,Digital Realty,DFW35,Digital Realty Dallas DFW35,116539,-96.71029113,32.96504621,building
597876730,Texas,TX,48,Dallas County,113,Digital Realty,DFW18,Digital Realty Dallas DFW18,222335,-96.71260862,32.9652038,building
597876798,Texas,TX,48,Dallas County,113,Digital Realty,DFW16,Digital Realty Dallas DFW16,109470,-96.7155872,32.96607651,building
597970806,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD36,Digital Realty Northern Virginia IAD36,112516,-77.4793437,39.00155183,building
597970809,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD35,Digital Realty Northern Virginia IAD35,206225,-77.48059545,39.00051142,building
597970811,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD37,Digital Realty Northern Virginia IAD37,144298,-77.47806997,39.00000986,building
597970813,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD38,Digital Realty Northern Virginia IAD38,114543,-77.47718416,39.00110985,building
598261190,Kansas,KS,20,Johnson County,91,,,State Farm Data Center,198601,-94.86768784,38.94011284,building
598263496,Kansas,KS,20,Johnson County,91,,,U.S. Bank National Data Process Center,162098,-94.86447123,38.9356431,building
600806974,California,CA,6,Santa Clara County,85,Equinix,SV10,Equinix SV10,86340,-121.7847627,37.24119853,building
607483487,New Jersey,NJ,34,Gloucester County,15,,,,41058,-75.19532327,39.83093011,building
607753694,Nebraska,NE,31,Douglas County,55,Verizon Wireless,,,38873,-96.14761886,41.22040845,building
609126465,Florida,FL,12,Orange County,95,,,,107548,-81.39343863,28.61746823,building
610827836,South Carolina,SC,45,Berkeley County,15,Google,,Google,146623,-80.04145345,33.06427218,building
610845529,Maryland,MD,24,Anne Arundel County,3,,,TierPoint Baltimore BWI,33372,-76.68284507,39.2134517,building
610977485,Virginia,VA,51,Loudoun County,107,NTT,VA2,NTT Ashburn VA2 Data Center,74197,-77.45763924,39.02501032,building
611308188,Utah,UT,49,Uintah County,47,,,Strata Networks,12971,-109.5289988,40.45659345,building
612045611,New Jersey,NJ,34,Somerset County,35,,,Goldman Sachs,276729,-74.6703296,40.5703722,building
615593145,Georgia,GA,13,Fulton County,121,,,Mapletree Industrial,116842,-84.23739137,34.09658361,building
617194689,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 11,230261,-115.2141368,36.0558852,building
617511179,Missouri,MO,29,St. Louis city,510,Washington University in St. Louis,,Genome Data Center,24519,-90.25539339,38.63656883,building
618339179,New Jersey,NJ,34,Somerset County,35,,,365 Bridgewater NJ,28468,-74.57387794,40.58147447,building
626226408,South Carolina,SC,45,Berkeley County,15,Google,,Google Berkeley County Data Center,8310940,-80.04215854,33.06378014,campus
626281456,Alabama,AL,1,Houston County,69,AngelTrax Mobile Video Surveillance Solutions,,AngelTrax Data Center,10736,-85.45584884,31.2319042,building
626785488,New Mexico,NM,35,Valencia County,61,Meta,3,Meta,654433,-106.7838291,34.83024661,building
633034071,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX58/61,Amazon Web Services us-west-2,284033,-119.6579331,45.84141357,building
634635617,Washington,WA,53,Pierce County,53,,,Centeris SH2 Build-to-Suit,93539,-122.2798615,47.1588438,building
634638463,Washington,WA,53,Pierce County,53,,,Centeris SH1 Colocation,115786,-122.2793064,47.16085523,building
635022480,Georgia,GA,13,Fulton County,121,Ascent,,Ascent - Atlanta Data Center,595317,-84.27302456,34.05713671,campus
639176155,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft TRP2,169781,-98.8039852,29.41195433,building
639176157,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft TRP1,177468,-98.80273023,29.41201232,building
640148472,Washington,WA,53,Grant County,25,CyrusOne,,CyrusOne Quincy,1779563,-119.869604,47.24369612,campus
649319778,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC7,Digital Realty ACC7,409481,-77.46564264,39.01753209,building
649365745,Virginia,VA,51,Loudoun County,107,,,NTT Ashburn Campus,2116133,-77.47198105,39.01773032,campus
649365751,Virginia,VA,51,Loudoun County,107,NTT,VA3,NTT Ashburn VA3 Data Center,231924,-77.47037644,39.01718233,building
649365764,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC9,Digital Realty ACC9,329257,-77.46731853,39.01546625,building
650412346,Texas,TX,48,Collin County,85,Flexential,,Flexential Dallas - Plano,217850,-96.6663536,33.00705207,building
652034566,North Carolina,NC,37,Catawba County,35,,,,207083,-81.26027297,35.58705991,building
664938835,Wisconsin,WI,55,Milwaukee County,79,,,Expedient Milwaukee,26099,-87.9778578,42.86317702,building
667573133,Virginia,VA,51,Prince William County,153,Amazon IAD85,IAD85,Amazon Web Services,149064,-77.54172454,38.77938151,building
667796922,Maine,ME,23,Cumberland County,5,FirstLight,,Oxford Networks,55383,-69.92315055,43.89507108,building
671301768,Ohio,OH,39,Licking County,89,Meta,,Meta New Albany Data Center,663238,-82.75034084,40.06840826,building
671838900,Texas,TX,48,Harris County,201,,,Rice Data Center,25487,-95.44332797,29.65814636,building
673145182,Texas,TX,48,Tarrant County,439,Meta,,Facebook Fort Worth Datacenter,435206,-97.25507515,32.98499366,building
673532692,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,161809,-83.13517289,40.06115216,building
675108684,Virginia,VA,51,Mecklenburg County,117,Microsoft,,Microsoft Boydton Data Center,11273954,-78.37655327,36.68537331,campus
688722307,Virginia,VA,51,Henrico County,87,,,Bank of America Data Center,2209960,-77.23828609,37.49580861,campus
693381106,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD68,Amazon IAD68,181794,-77.52095153,38.94868696,building
693381107,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD81,Amazon IAD81,184907,-77.52183102,38.94838582,building
693385812,Virginia,VA,51,Loudoun County,107,Google,ARA1,Google,215928,-77.524369,38.94315394,building
693390022,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD120,Amazon IAD120,188334,-77.49806149,38.95792208,building
693390023,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD121,Amazon IAD121,154814,-77.49778688,38.95678305,building
694493125,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,112036,-119.8875726,47.23765679,building
694493126,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,116001,-119.8831981,47.23762824,building
694493127,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,157191,-119.8832901,47.23672161,building
694493128,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,162608,-119.8874759,47.2367371,building
694602725,Washington,WA,53,Grant County,25,,,Vantage WA12,124695,-119.8137211,47.25394644,building
696978351,Virginia,VA,51,Loudoun County,107,,,,48591,-77.47156053,39.01202683,building
696985482,Virginia,VA,51,Loudoun County,107,,,,402308,-77.44987614,38.99945874,campus
696992451,Virginia,VA,51,Prince William County,153,,,,989045,-77.54831685,38.79098152,campus
697020849,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD58,Amazon IAD58,136770,-77.44184183,38.98627874,building
697020850,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD57,Amazon IAD57,116533,-77.44263839,38.98699723,building
697021948,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD64,Amazon IAD64,147547,-77.65291934,38.81513241,building
697021949,Virginia,VA,51,Prince William County,153,Amazon,,,1278242,-77.65269566,38.81581598,campus
697413741,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX57/60,Amazon PDX57/60,271590,-119.2677138,45.91388319,building
697415321,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX55,Amazon Web Services us-west-2,123601,-119.655449,45.84117426,building
697415323,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX56/59,Amazon Web Services us-west-2,263671,-119.6300361,45.85378606,building
697417726,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX62,Amazon Web Services us-west-2,211981,-119.6037092,45.84665533,building
700001774,Washington,WA,53,Grant County,25,Microsoft,,Microsoft MWH Data Center,8381014,-119.8877102,47.23776926,campus
700431553,Oregon,OR,41,Wasco County,65,Google,,Google Taylor Lake Data Center,1100932,-121.202404,45.63852892,campus
701923200,Virginia,VA,51,Loudoun County,107,Quality Technology Services,,QTS Ashburn 1,164144,-77.4501711,38.99951535,building
701923202,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD40,Digital Realty Northern Virginia IAD40,244372,-77.46725432,39.00645434,building
701923203,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD39,Digital Realty Northern Virginia IAD39,549223,-77.46762345,39.00771796,building
701923204,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC10,Digital Realty ACC10,289043,-77.46553607,39.01270664,building
701924664,Virginia,VA,51,Loudoun County,107,GI Partners,,,224621,-77.43982021,39.00065497,building
701924665,Virginia,VA,51,Loudoun County,107,Vantage Data Centers,VA11,Vantage VA11,127578,-77.43766057,39.00239461,building
701924667,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD90,Amazon IAD90,147749,-77.41165154,38.98860308,building
701924668,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD91,Amazon IAD91,149486,-77.41111917,38.98784716,building
701924669,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD92,Amazon IAD92,149857,-77.41047541,38.98694261,building
701929066,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD144,Amazon IAD144,150384,-77.42742183,38.98164292,building
701930919,Virginia,VA,51,Loudoun County,107,CyrusOne,NVA8,CyrusOne NVA8,154011,-77.41322001,39.02116738,building
701930920,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD98,Amazon IAD98,150826,-77.43388566,39.02022493,building
701930921,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD99,Amazon IAD99,150804,-77.43402989,39.01916894,building
701930929,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD114,Amazon IAD114,148005,-77.45069857,39.03549408,building
701930930,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD115,Amazon IAD115,146333,-77.44979481,39.03629402,building
701931819,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD65,Amazon IAD65,151356,-77.49436645,38.91701072,building
701931820,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD150,Amazon IAD150,213595,-77.47725089,38.91607635,building
706081342,New Mexico,NM,35,Bernalillo County,1,,725,,43011,-106.5421751,35.04834872,building
706726088,Virginia,VA,51,Loudoun County,107,Google,,Stonewall Creek Business Park,1291753,-77.53939967,39.05143173,campus
706759844,Oregon,OR,41,Crook County,13,,,,344665,-120.8702159,44.28727727,building
706759845,Oregon,OR,41,Crook County,13,,,,328376,-120.8815189,44.29368316,building
706776322,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX80,Amazon PDX80,215703,-119.3666162,45.7978088,building
708155014,Virginia,VA,51,Henrico County,87,Quality Technology Services,,QTS Richmond Data Center,3801096,-77.24588647,37.48900065,campus
708916484,Virginia,VA,51,Loudoun County,107,,,,144382,-77.47827344,39.01541717,building
708931343,Tennessee,TN,47,Montgomery County,125,Google LLC,,Google Montgomery Data Center,26612163,-87.26001122,36.62857603,campus
710070925,Virginia,VA,51,Loudoun County,107,Google,,Google Data Center,140634,-77.53957659,39.05264058,building
711811006,Wyoming,WY,56,Laramie County,21,University Corporation for Atmospheric Research,,,571755,-104.8970316,41.12869984,campus
713410334,Georgia,GA,13,Douglas County,97,,ATL1,Centersquare Atlanta ATL1,249314,-84.58121647,33.74422841,building
713428715,Illinois,IL,17,Cook County,31,Digital Realty,CH3,Digital Realty CH3,348220,-87.96490377,41.99439647,building
713433204,Illinois,IL,17,Cook County,31,Digital Realty,CH2,Digital Realty CH2,302974,-87.95773561,41.99446382,building
714120969,Texas,TX,48,Collin County,85,,DFW3,DataBank Plano Data Center,375691,-96.8151307,33.08756902,campus
714139864,New Jersey,NJ,34,Hudson County,17,Equinix,,Equinix,535110,-74.06867699,40.7750679,campus
714139865,New Jersey,NJ,34,Hudson County,17,Equinix,,Equinix Secaucus NY6,70938,-74.07270034,40.77751887,building
714622339,Virginia,VA,51,Loudoun County,107,Google,,Google Data Center,2143143,-77.52625037,38.94277143,campus
714622340,Virginia,VA,51,Loudoun County,107,,,Amazon Fadeley III,1654964,-77.52159916,38.94833223,campus
714776107,Texas,TX,48,Harris County,201,Skybox,,Skybox Houston One,344540,-95.75545033,29.80286842,campus
714889192,Alabama,AL,1,Jackson County,71,Google LLC,,Google Jackson County Data Center,7582142,-85.74826082,34.91433371,campus
714941629,Nebraska,NE,31,Sarpy County,153,Meta,,Sarpy Meta Data Center,5922319,-96.14372147,41.12175373,campus
714943309,New Jersey,NJ,34,Somerset County,35,PSE&G,,PSE&G Delivery Emergency Response Center,85030,-74.51939326,40.57989413,building
715098032,North Carolina,NC,37,Cleveland County,45,,,T5 Charlotte Campus,379990,-81.39500943,35.2504499,campus
718465287,Minnesota,MN,27,Olmsted County,109,,,Epic / Mayo Data Center,48317,-92.52212055,44.07081644,building
723117951,Ohio,OH,39,Franklin County,49,,NAL01,STACK New Albany,563283,-82.80074776,40.1063537,campus
726150321,Oklahoma,OK,40,Bryan County,13,Choctaw Nation of oklahoma,,Choctaw Nation of Oklahoma Data Center,13494,-96.4028549,33.97172145,building
729192992,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS Data Center Bld 1,157854,-122.9278305,45.55876715,building
729376485,New Jersey,NJ,34,Middlesex County,23,,,,159389,-74.2435073,40.58434314,building
729696933,Utah,UT,49,Salt Lake County,35,Flexential,,Flexential Salt Lake City - Downtown,63362,-111.9548377,40.75630658,building
733721782,Oregon,OR,41,Marion County,47,State of Oregon,,Oregon State Data Center,46536,-123.0018614,44.92654909,building
734323663,Oregon,OR,41,Washington County,67,Digital Realty,,Digital Realty PDX11 Data Center,283056,-122.9168527,45.56799343,building
741629998,Florida,FL,12,Broward County,11,Flexential,,Flexential Fort Lauderdale,73580,-80.19329665,26.19008572,building
744177375,Texas,TX,48,Montgomery County,339,,,,126121,-95.48652635,30.17778285,building
744491691,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD145,Amazon IAD145,103663,-77.42462549,38.98255213,building
744496741,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD117,Amazon Web Services IAD117,102452,-77.41909467,39.02369831,building
744496750,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD116,Amazon Web Services IAD116,102629,-77.42043928,39.024346,building
746278786,Nevada,NV,32,Clark County,3,Flexential,,Flexential Las Vegas - North,110728,-115.1012609,36.24816478,building
747985149,Texas,TX,48,Wichita County,485,,,,39127,-98.52473126,33.95337795,building
752001022,Oregon,OR,41,Deschutes County,17,,,,11249,-121.3285496,44.0474074,building
755540694,Michigan,MI,26,Genesee County,49,,,,36835,-83.77960217,42.96871317,building
756382879,New Jersey,NJ,34,Somerset County,35,,,,19551,-74.70962308,40.5993451,building
756382880,New Jersey,NJ,34,Somerset County,35,,,,54527,-74.71011199,40.59971851,building
756778306,New Mexico,NM,35,Valencia County,61,Meta,2,Meta,543736,-106.7803471,34.83004001,building
758278314,North Carolina,NC,37,Wake County,183,,,iGLASS Networks,8134,-78.78398578,35.76675058,building
758306877,Wisconsin,WI,55,Walworth County,127,AT&T,,Central Office,9001,-88.73398014,42.83365365,building
758426349,Montana,MT,30,Granite County,39,,,,1510,-113.2926719,46.33213162,building
758580536,New Jersey,NJ,34,Somerset County,35,,,Vital Records,7942,-74.68281625,40.5280718,building
761185667,New Jersey,NJ,34,Somerset County,35,,,Verizon Wireless NE Headquarters,156691,-74.70559635,40.55569249,building
762116506,Virginia,VA,51,Henrico County,87,Meta,,Meta Henrico Data Center,588189,-77.23731115,37.48392821,building
766768556,Wisconsin,WI,55,Calumet County,15,Involta,,,60180,-88.34487612,44.20445478,building
772827597,Oregon,OR,41,Crook County,13,,,,630160,-120.8794346,44.29909532,building
772827601,Oregon,OR,41,Crook County,13,,,,622980,-120.8898839,44.30125484,building
773848531,Michigan,MI,26,Wayne County,163,US Signal,,,24599,-83.4441406,42.23532662,building
775412066,Nevada,NV,32,Washoe County,31,,,,89831,-119.5423627,39.5677144,building
775412067,Nevada,NV,32,Washoe County,31,,,,89571,-119.5432095,39.56750103,building
775412068,Nevada,NV,32,Washoe County,31,,,,88594,-119.5443884,39.56716047,building
775412069,Nevada,NV,32,Washoe County,31,,,,92133,-119.5452269,39.56692084,building
775412072,Nevada,NV,32,Washoe County,31,,,,90711,-119.5479741,39.56575835,building
775412073,Nevada,NV,32,Washoe County,31,,,,89076,-119.5476898,39.56510625,building
777196805,Pennsylvania,PA,42,Lehigh County,77,,,Allentown-TekPark,146248,-75.65431291,40.54423619,building
777679751,New Mexico,NM,35,Valencia County,61,Meta,1,Meta,654617,-106.7764706,34.83028297,building
778989332,Colorado,CO,8,Douglas County,35,,,,28132,-104.8335876,39.5590717,building
780063735,California,CA,6,Solano County,95,,,PG&E Datacenter,55270,-122.06721,38.24625878,building
781370600,Arizona,AZ,4,Maricopa County,13,CyrusOne,PHX6,CyrusOne PHX6,98354,-111.8825318,33.26757618,building
788027103,Iowa,IA,19,Polk County,153,Meta,,Facebook Altoona Data Center 4,606958,-93.51639856,41.66773731,building
793087858,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD41,Digital Realty IAD41 (Building P),396985,-77.45822143,39.00867671,building
793087859,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD118,Amazon IAD118,105629,-77.43883923,39.01850734,building
793622740,Virginia,VA,51,Loudoun County,107,Aligned,,Aligned Ashburn,140140,-77.47057791,39.01362014,building
793888408,Virginia,VA,51,Loudoun County,107,Equinix,DC15,Equinix Ashburn DC15,76665,-77.45025584,39.02250015,building
793888427,Virginia,VA,51,Loudoun County,107,Sabey Data Centers,,Sabey Intergate.Ashburn (Building A),131966,-77.479988,39.01449812,building
793888429,Virginia,VA,51,Loudoun County,107,NTT,VA5,NTT Ashburn VA5 Data Center,124046,-77.47261401,39.01829557,building
793888430,Virginia,VA,51,Loudoun County,107,NTT,VA4,NTT Ashburn VA4 Data Center,160282,-77.47259496,39.01986885,building
794147654,Virginia,VA,51,Loudoun County,107,CloudHQ,LC1,CloudHQ LC1,499194,-77.46278493,39.01015665,building
794147655,Virginia,VA,51,Loudoun County,107,CloudHQ,LC2,CloudHQ LC2,252770,-77.46245654,39.0117642,building
794147657,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD146,Amazon IAD146,103076,-77.43559836,38.99672457,building
795384117,Arizona,AZ,4,Maricopa County,13,Microsoft,PHX-10,PHX-10,246184,-112.3648298,33.40794624,building
795853621,Nebraska,NE,31,Sarpy County,153,Meta,,Sarpy Meta Data Center,6242843,-96.13364372,41.12194722,campus
796933516,Virginia,VA,51,Loudoun County,107,Equinix,DC21,Equinix Ashburn DC21,78961,-77.45455808,39.01182265,building
802054282,New York,NY,36,Westchester County,119,,,,13426,-73.897901,40.95126975,building
802160675,Ohio,OH,39,Licking County,89,Meta,,Meta New Albany Data Center,663286,-82.74890966,40.06527172,building
807374322,Washington,WA,53,Grant County,25,,,,216848,-119.8951561,47.23709781,building
808979618,Arizona,AZ,4,Maricopa County,13,,,EdgeCore,112901,-111.6195525,33.34413114,building
812630939,Michigan,MI,26,Wayne County,163,Comcast,,Comcast,953,-83.198214,42.213902,building
813532303,Colorado,CO,8,El Paso County,41,SAP,COS02,SAP COS02,47705,-104.7863814,38.98888836,building
813688319,Washington,WA,53,Douglas County,17,,,,102013,-120.2139655,47.40724312,building
813688320,Washington,WA,53,Douglas County,17,Actapio,,Actapio,362519,-120.2141343,47.40741706,campus
814061068,Washington,WA,53,Douglas County,17,,,,13946,-120.2174624,47.39214943,building
814061069,Washington,WA,53,Douglas County,17,,,,4004,-120.2178773,47.3917941,building
814061070,Washington,WA,53,Douglas County,17,,,,4003,-120.2175144,47.3917569,building
814061071,Washington,WA,53,Douglas County,17,,,,7706,-120.2169013,47.39175898,building
815057182,Texas,TX,48,Tarrant County,439,Meta,,Facebook Fort Worth Datacenter,753193,-97.25546003,32.98829583,building
815078625,Texas,TX,48,Denton County,121,,,Charles Schwab Data Center,79688,-97.24615495,33.00450213,building
817338831,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD140,Amazon IAD140,215095,-77.41755004,38.98145515,building
817338832,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD141,Amazon IAD141,216850,-77.41678569,38.98238771,building
818167571,Nebraska,NE,31,Douglas County,55,News-Press & Gazette Company,,1623 Farnam,35689,-95.93784939,41.25729103,building
818790301,New Jersey,NJ,34,Passaic County,31,,,Credit Suisse: Clifton Data Center,140278,-74.14021869,40.83345,building
819981888,Tennessee,TN,47,Davidson County,37,,,,93318,-86.63779794,36.03268134,building
819981908,Tennessee,TN,47,Williamson County,187,,,TierPoint,285740,-86.85568727,35.92450968,campus
821081357,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,151703,-83.19969861,40.10257307,building
821081358,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,159123,-83.19976375,40.10358663,building
826001605,Tennessee,TN,47,Williamson County,187,,,,1834566,-86.79153217,36.02321854,campus
827888890,Arizona,AZ,4,Maricopa County,13,,,EdgeCore Digital,1602504,-111.6219643,33.34429782,campus
828135845,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD84,Amazon IAD84,152692,-77.65249934,38.81610312,building
828228235,Arizona,AZ,4,Maricopa County,13,,,StrongMind,20604,-111.8409739,33.34261625,building
830138727,North Carolina,NC,37,Wake County,183,,,BB&T Data Center,143011,-78.32812684,35.83932521,building
830881731,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,153956,-93.70254179,41.51674075,building
830881732,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,149149,-93.70251347,41.51584274,building
830881733,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,144428,-93.7063011,41.51581794,building
830881734,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,146482,-93.70635082,41.51671171,building
830881742,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,145134,-93.70633127,41.51850163,building
830881743,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,143145,-93.7063125,41.51760661,building
830881744,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,141016,-93.70249272,41.51764119,building
830881745,Iowa,IA,19,Polk County,153,Microsoft,,Microsoft,141225,-93.70252495,41.51853823,building
830885773,Iowa,IA,19,Warren County,181,Microsoft,,Microsoft,239270,-93.78703936,41.49787064,building
830885774,Iowa,IA,19,Warren County,181,Microsoft,,Microsoft,243678,-93.78707464,41.49891303,building
830885779,Iowa,IA,19,Madison County,121,Microsoft,,Project Osmium,3691114,-93.78856494,41.49821269,campus
830885779,Iowa,IA,19,Warren County,181,Microsoft,,Project Osmium,3691114,-93.78856494,41.49821269,campus
830931210,Iowa,IA,19,Polk County,153,Meta,,Facebook Altoona Data Center 5,628003,-93.51662855,41.67117312,building
832622369,New York,NY,36,Niagara County,63,Blockfusion,,,16242,-78.94480168,43.07483784,building
